title,price,rating,reviews,image_url,product_url,collection_date,Sales Package,Model Number,Model Name,Dial Shape,Strap Color,Strap Material,Size,Touchscreen,Water Resistant,Water Resistance Depth,Usage,Dial Material,Ideal For,Compatible OS,Brand Strap Color,Closure,Sensor,Compatible Device,Battery Type,Charge Time,Battery Life,Rechargeable Battery,Charger Type,Operating System,Number of Cores,Processor Name,Processor Speed,Internal Memory,Call Function,Bluetooth,Wi-Fi,GPS,Messaging Support,Bluetooth Version,Email Support,Operating Range,Call Features,Third Party App Support,Other Connectivity Features,Display Resolution,Display Size,Display Type,Scratch Resistant,Calorie Count,Step Count,Heart Rate Monitor,Other Fitness Features,Date & Time Display,Compass,Calendar,Alarm Clock,Number of Buttons,Other Watch Functions,Speaker,Microphone,Voice Control,Width,Height,Thickness,Weight,Domestic Warranty,Dial Color,Maximum Operating Altitude,Notification,Notification Type,Talk time,Stand By Time,Other Features,RAM,Flash,Other Camera Features,Backlight Display,Other Display Features,Altimeter,Chronograph,Language,Audio Features,Supported Audio Format,Speaker Volume,Gesture Control,Other Multimedia Features,Warranty Summary,Warranty Service Type,Covered in Warranty,Not Covered in Warranty,International Warranty,Diameter
Data not available,Price not available,Data not available,Data not available,Image not available,URL not available,2025-01-29 00:07:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data not available,Price not available,Data not available,Data not available,Image not available,URL not available,2025-01-29 00:07:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SAMSUNG Galaxy Watch FE, 40mm BT, Sapphire Crystal Disp...","11,999",Data not available,Data not available,https://rukminim2.flixcart.com/image/612/612/xif0q/smartwatch/1/r/h/-original-imah5fafm32rfa7n.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-watch-fe-40mm-bt-sapphire-crystal-display-sleep-coach-fall-detection/p/itmeffd133da0cf5?pid=SMWH4YYBX9D6SMDM&lid=LSTSMWH4YYBX9D6SMDMFNXQQL&marketplace=FLIPKART&q=smart+watches&store=ajy%2Fbuh&srno=s_1_1&otracker=search&fm=organic&iid=en_a_Hw0ofwke6Vz0cj3ubJfli0taa40u6_tUAKuIt2atDo_z4ttVTLyWW_OTSyf9KebHyjomi1H-5CRJHZWPb1Pw%3D%3D&ppt=None&ppn=None&ssid=l3yec4awsw0000001738105624654&qH=87968ec020b2016b,2025-01-29 00:07:04,"Smartwatch, Silicone Strap, Wireless Charger, Quick Start Guide",SM-R861NZKAINS,"Galaxy Watch FE, 40mm BT, Sapphire Crystal Display, Sleep Coach, Fall Detection",Round,Black,Silicone,Small,Yes,Yes,50 m,Fitness & Outdoor,Aluminum,Men & Women,Android,Black,Hook Buckle,"Accelerometer, Barometer, Bioelectrical Impedance Analysis Sensor, Electrical Heart Sensor, Gyro Sensor, Geomagnetic Sensor, Light Sensor, Optical Heart Rate Sensor",Android Smartphone,Lithium Ion,107 min,Upto 40 Hours,Yes,Type C Wireless Charger,Android,2,Exynos W920 (5nm),1.18 GHz,16 GB,Yes,Yes,Yes,Yes,Yes,v5.3,Yes,10 m,"Answer, Mute, Reject Calls, Speed Dial",Full Support,Bluetooth,396 x 396 Pixels,40 mm,Super AMOLED,Yes,Yes,Yes,Yes,"Accelerometer, Barometer, Bioelectrical Impedance Analysis Sensor, Electrical Heart Sensor, Gyro Sensor, Geomagnetic Sensor, Light Sensor, Optical Heart Rate Sensor",Date & Time,Yes,Yes,Yes,2,"Blood Pressure Monitor, ECG, IHRN, Activity Tracker, Always On Display, Contactless Payments",Yes,Yes,Yes,40.4 mm,39.3 mm,9.8 mm,26.6 mm,1 Year,,,,,,,,,,,,,,,,,,,,,,,,,,
GameSir I8 Pro Smart Watch Series 8 with multiple Featu...,569,Data not available,Data not available,https://rukminim2.flixcart.com/image/612/612/xif0q/smartwatch/0/5/d/39-i8-black-050-android-ios-gamesir-yes-original-imah34nusyudfb6c.jpeg?q=70,https://www.flipkart.com/gamesir-i8-pro-smart-watch-series-8-multiple-features-smartwatch-men-women/p/itm71dd684be3e44?pid=SMWH34NUNFTUCASU&lid=LSTSMWH34NUNFTUCASUPQPZBI&marketplace=FLIPKART&q=smart+watches&store=ajy%2Fbuh&srno=s_1_5&otracker=search&fm=organic&iid=66a02213-9a8f-4b3f-aba2-1451f93fd470.SMWH34NUNFTUCASU.SEARCH&ppt=None&ppn=None&ssid=l3yec4awsw0000001738105624654&qH=87968ec020b2016b,2025-01-29 00:07:04,1 Watch + Charger,I8 Black-050,I8 Pro Smart Watch Series 8 with multiple Features Smartwatch for Men & Women,Rectangle,Black,Silicone,1.75 Inch Full Screen Display,Yes,No,0.5 m,Fitness & Outdoor,TFT IPS,Men & Women,Android & iOS,Black,Clip on,Fitness Health Sports Real time Track and Accurate answer,"iPhone, Samsung, VIVO, Oppo, MI, Realme, Nokia, Motorola",Lithium Polymer,100 min,2 Days Battery after Proper use,Yes,magnetic charger,Android and ios,,,,1 GB,Yes,Yes,No,No,No,5.0,No,10 m,"Make Calls, Receive Calls, Mute & Reject Calls, Pick Calls, Mobile like dial, Contacts by NAME",you will find in manual guide,App and Bluetooth,300X200 pixel,39 mm,IPS TFT,Yes,Yes,Yes,Yes,Best Look Wrist watch & Running all fitness cover,Yes,No,Yes,Yes,2,"Music Operate Camera Operate, Customize Watch Faces, Normal Battery Standby 7 Days, Games, Real time activity tracker also Health parameter",Speaker Available 1,Mic Available 1,Yes,,,,,3 Months,Black,10 m,"The Gamesir I8 BT smartwatch keeps you connected with timely notifications for calls, messages, and social media updates, ensuring you stay informed without needing to check your phone constantly.",Ring Vibrate,1 hr,50 hr,"Running watch: Tailored for runners with features 
Sport watch: Designed for sports activities with durability and specialized tracking.
Music watch: Enables music playback directly from the watch.
Game watch: Features built-in games or gaming apps for entertainment.
Calculator watch: Includes a built-in calculator function for basic calculations.
Calendar watch: Displays calendar information and event reminders.
Luxury watch: A premium timepiece crafted with high-quality materials and superior design.
Fashion watch: Combines style with functionality for a trendy look.
Best watch: Recognized for its outstanding performance and user satisfaction.
Calling watch: Allows making and receiving calls directly from the wrist.
Calling smart watch: Smartwatch with calling capabilities for seamless communication.
Watch: Portable timepiece displaying time and sometimes additional features.
BT calling watch: Enables calls via Bluetooth connection with a smartphone.
BT watch: Timepiece with Bluetooth connectivity for wireless interaction.
BT calling smart watch: Smartwatch with Bluetooth calling functionality for hands-free communication.",512 MB,Yes,Operate Smooth,Yes,Size: Big Display Type:Amoled Oled Resolution: 200X300 Touchscreen: Smooth & YES Brightness and Visibility: Increase,No,No,20+ Languages,Music control,Mp3,100 dB,"Wheather, Calls, Music, Camera, Health, Watch Faces",Streaming musicNotifications:Make call and received call,3 Month of Manufacturing Warranty,"WOWSTORES ENTERPRISES PLOT NO 2A 190/191, G NEELKANTH PALACE, EAST OF KAILASH,NEW DELHI, SOUTH DELHI, DELHI, 110065 DELHI,India-110065 melbon.2015@gmail.com 8130422368",Manufacturing defect,physical damaged,0 Months,
Congi S9 Model with Bluetooth Calling Smartwatch with F...,730,Data not available,Data not available,https://rukminim2.flixcart.com/image/612/612/xif0q/smartwatch/g/w/r/44-s9-golden-10-android-ios-cemp-yes-original-imah4bft9bhcvgrx.jpeg?q=70,https://www.flipkart.com/congi-s9-model-bluetooth-calling-smartwatch-fitness-health-sports-music/p/itm83e13b87a70bf?pid=SMWGZZY6TFSXZPGC&lid=LSTSMWGZZY6TFSXZPGCAE5HMR&marketplace=FLIPKART&q=smart+watches&store=ajy%2Fbuh&srno=s_1_9&otracker=search&fm=organic&iid=66a02213-9a8f-4b3f-aba2-1451f93fd470.SMWGZZY6TFSXZPGC.SEARCH&ppt=None&ppn=None&ssid=l3yec4awsw0000001738105624654&qH=87968ec020b2016b,2025-01-29 00:07:04,1 Smart watch,C9 Ultra 24K Golden Edition Bracelet Strap SmartWatch BT Calling&Music Play S7,S9 Model with Bluetooth Calling Smartwatch with Fitness Health Sports Music,Square,Gold,Silicone,Free Size,Yes,Yes,,Watchphone,Aluminium,Men & Women,Android & iOS,Gold,,"Accelerometer, Gyroscope, Proximity Sensor",,Lithium Ion,60 min,3 Days,Yes,Wireless,,,,,,Yes,Yes,,,Yes,,Yes,,,,,320 x 320 pixel,49 44,AMOLED,Yes,Yes,Yes,Yes,,Date & Time,,Yes,Yes,3,,Yes,Yes,,,,,,,,,"Calendar Reminder, Missed Call Notification","Ringer, Vibration",72 hr,72 hr,,,,,Yes,,Yes,Yes,,,,,,,,,,,,
Fastrack Revoltt FS1-1.83''|BT Calling|Fast Charge|110+...,"1,149",Data not available,Data not available,https://rukminim2.flixcart.com/image/612/612/xif0q/smartwatch/g/h/m/-original-imagvsgzyacugphr.jpeg?q=70,https://www.flipkart.com/fastrack-revoltt-fs1-1-83-bt-calling-fast-charge-110-sports-mode-200-watchfaces-ip68-smartwatch/p/itmab38b5cb1e3fb?pid=SMWH5G8H59YBTRFP&lid=LSTSMWH5G8H59YBTRFP9Y0UFU&marketplace=FLIPKART&q=smart+watches&store=ajy%2Fbuh&srno=s_1_13&otracker=search&fm=organic&iid=66a02213-9a8f-4b3f-aba2-1451f93fd470.SMWH5G8H59YBTRFP.SEARCH&ppt=None&ppn=None&ssid=l3yec4awsw0000001738105624654&qH=87968ec020b2016b,2025-01-29 00:07:04,"Smartwatch, Charging Cable, Quick Start Guide",38083PP17K,Revoltt FS1-1.83''|BT Calling|Fast Charge|110+ Sports Mode|200+ WatchFaces|IP68,Square,Black,Silicone,Free Size,Yes,Yes,1.5 m,Fitness & Outdoor,Polycarbonate,Men & Women,Android & iOS,Black,,Accelerometer,,Lithium Polymer,120 Hr,5 Days,Yes,Pogo Pin Charging Cable,,,,,,Yes,Yes,No,No,Yes,v5.3,No,10 m,"Call Answer, Call Reject, Call Mute, Call Notifications, Quick Replies (Android)",Not Supported,,240 x 284 Pixels,46.482 mm,TFT,No,Yes,Yes,Yes,"One Click Measurement, 24*7 HRM, Auto Stress, SpO2, Sleep Tracker, Women's Health, Activity Tracker, Breathe Exercise, 100+ Multisports",Yes,No,Yes,Yes,1,"Calculator, AI Voice Assistant, One Click Measurement with 24x7 HRM, Auto Stress Monitor, SpO2 and Sleep Monitor with REM, Music and Camera Control, Built-In Games, Alarm, Stopwatch and Timer",Yes,Yes,Yes,50.8 mm,37.9 mm,10.6 mm,41.9 g,1 Year,,,"Call Notifications, Call Answer & Reject, Call Mute, Social Media Notifications, SMS Notifictaions, Other App Notification",Ring and Vibration,,,"1.83"" UltraVU Display with 500 Nits Brightness, SingleSync BT Calling, Nitro Fast Charging, 110+ Multisports, Sleep Monitor with REM Sleep, Stress Monitor, 24*7 HRM, SpO2, Women's Health, Music & Camera Control, In-Built Alarm, Stopwatch & Timer, In-Built Games, Multiple Menu Styles, IP68 Water Resistance, Upto 5 Days Battery",,,Camera Control,Yes,500 Nits,No,No,English,Music Control,,,No,Music Control,1 Year Limited warranty,Titan Customer Care At 1800-266-0123 or Email Us At customercare@titan.co.in,Manufacturing Defects,Physical Damage,,
"Boult Drift BT Calling HD Display, 140+ Watchfaces, Com...","1,399",Data not available,Data not available,https://rukminim2.flixcart.com/image/612/612/xif0q/smartwatch/r/c/o/-original-imah8mtvefdghhgn.jpeg?q=70,https://www.flipkart.com/boult-drift-bt-calling-hd-display-140-watchfaces-complete-health-monitoring-smartwatch/p/itm65522c52de29c?pid=SMWGF5GETH3AH6WG&lid=LSTSMWGF5GETH3AH6WGVIN7BI&marketplace=FLIPKART&q=smart+watches&store=ajy%2Fbuh&srno=s_1_17&otracker=search&fm=organic&iid=en_a_Hw0ofwke6Vz0cj3ubJfli0taa40u6_tUAKuIt2atAuUrO80ndviqX-OYTkXUHKzEYGrMIRSPCUKx8fWLyAT68iqbiwhGf4dwbXVx7ZSks%3D&ppt=None&ppn=None&ssid=l3yec4awsw0000001738105624654&qH=87968ec020b2016b,2025-01-29 00:07:04,"Smartwatch, Charging Cable, User Manual",Drift,"Drift BT Calling HD Display, 140+ Watchfaces, Complete Health Monitoring",Rectangle,Black,Silicone,Free Size,Yes,Yes,1.5 m,Fitness & Outdoor,ABS,Men & Women,Android & iOS,Black,,"Real Heart Rate, Real SPO2, Pedometer",Smartphone,Lithium Polymer,150 Min,Upto 7 Days,Yes,Magnetic Charging Cable,,,Goodix 5515-64M,,,Yes,Yes,No,No,No,v5.0,Yes,10 m,"Pick up incoming calls, reject incoming calls, dial",,,240 x 280 Pixel,1.69 Inch,TFT,No,Yes,Yes,Yes,60 Workout modes,Date and Time,No,No,Yes,1,"Female Cycle Tracker, Multiple Workout Modes, Sleep Tracking, Weather Details, Find Phone",Yes,Yes,,35.78 mm,44.17 mm,11.6 mm,45 g,1 Year,Multicolour,,"Social Media, Messages, Incoming Calls, Emails",Vibrate,,288 Hr,,,,,Yes,,No,No,"English (default), Chinese, Traditional Chinese, German, Korean, Spanish, Japanese, French, Russian, Arabic, Ukrainian, Italian, Portuguese",,,,,,Repair or Replace,Repair or Replace,Any kind of technical issue,"Physical damage, loss of smartwatch or any accessories.",,
"boAt Storm call 3 w/TBT Navigation,Watch Face Studio,1....","1,399",Data not available,Data not available,https://rukminim2.flixcart.com/image/612/612/xif0q/smartwatch/p/3/t/-original-imahy7fhzhwbugaf.jpeg?q=70,https://www.flipkart.com/boat-storm-call-3-w-tbt-navigation-watch-face-studio-1-83-4-6-cm-hd-display-qr-tray-smartwatch/p/itm586335e08aa88?pid=SMWGXWZDAAFJXCXB&lid=LSTSMWGXWZDAAFJXCXBJAG2M1&marketplace=FLIPKART&q=smart+watches&store=ajy%2Fbuh&srno=s_1_21&otracker=search&fm=organic&iid=en_a_Hw0ofwke6Vz0cj3ubJfli0taa40u6_tUAKuIt2atCaWUH3ZhZw_iryS7_kqkVAvFofHMvFnhcHduVESq7javcUmN_6PwCReg_VTM4VLxo%3D&ppt=None&ppn=None&ssid=l3yec4awsw0000001738105624654&qH=87968ec020b2016b,2025-01-29 00:07:04,"Storm Call 3, ?User Manual, Warranty Card, USB Magnetic Charging Cable",Storm call 3,"Storm call 3 w/TBT Navigation,Watch Face Studio,1.83''(4.6 cm)HD Display,QR Tray",Rectangle,Black,Silicone,Free Size,Yes,Yes,,Fitness & Outdoor,,Men & Women,Android & iOS,Active Black,,"HR, SpO2 & G-sensor",,,,Upto 7 days,Yes,,,,,,,Yes,Yes,,,,,,,,,,240 x 284 Pixel,46.48 mm,,,Yes,Yes,Yes,100+ Sports Modes,,,Yes,Yes,,,,,,,,,,1 Year,,,"Text, Call and Social media",,,,,,,,,,,,,,,,,,1 year warranty from the date of purchase,,Manufacturing Defects,Physical Damages,,
Fire-Boltt Ninja Calling Pro Plus 46.5mm (1.83) Display...,"1,299",Data not available,Data not available,https://rukminim2.flixcart.com/image/612/612/xif0q/smartwatch/d/g/r/-original-imahyz5xakhgchhn.jpeg?q=70,https://www.flipkart.com/fire-boltt-ninja-calling-pro-plus-46-5mm-1-83-display-bluetooth-calling-ai-voice-smartwatch/p/itm37ac5957c9c50?pid=SMWGGZ74CKN8XG6W&lid=LSTSMWGGZ74CKN8XG6WANEXSX&marketplace=FLIPKART&q=smart+watches&store=ajy%2Fbuh&srno=s_1_25&otracker=search&fm=organic&iid=66a02213-9a8f-4b3f-aba2-1451f93fd470.SMWGGZ74CKN8XG6W.SEARCH&ppt=None&ppn=None&ssid=l3yec4awsw0000001738105624654&qH=87968ec020b2016b,2025-01-29 00:07:04,"1 Smartwatch, 1 Charging Cable, 1 Manual, 1 Warranty Card",BSW039,"Ninja Calling Pro Plus 46.5mm (1.83) Display Bluetooth Calling, AI Voice",Square,Black,Silicone,Free Size,Yes,Yes,1 m,Fitness & Outdoor,,Men & Women,Android & iOS,Black,Buckle,"Bluetooth Calling, SpO2, Heart Rate Sensor HRS3600, Accelerometer 3-Axis Sens, Barometer, Pedometer SC7A20",Android 5.0 & IOS 9.0 and Above,Lithium Ion,120 minutes,Upto 5 Days,Yes,USB Cable With Metalic Charging Points - 2 Pin Magnetic Cable,,,,,,Yes,Yes,No,No,,v5.0,,10 m,"Bluetooth Calling function, Dial Pad, Contacts, Call History, Recent Calls",Limited Support,,240 x 286 Pixel,1.83 inch,IPS LCD,Yes,,Yes,Yes,"Pedometer with SC7A20 Sensor, Heart Rate Monitor with HRS3600 Sensor, SpO2 (Blood Oxygen Monitor), Sleep Monitoring, Sedentary Reminders, Breathe Monitoring",Date and Time,No,No,Yes,1,"� Buetooth Calling smartwatch - Make and receive calls on the go � AI Voice Assistant in built � Built in Mic & Speaker for HD Calls � High Resolution of 240*286 Pixel & 1.69 inch IPS LCD Screen covered with a 2.5D Full Lamination for best protection � Track 120 sports modes efficiently and analyse performance based upon saved history. � This smartwatch can withstand dust, spills, raindrops and is sweatproof too with an IP rating IP67 � Track your blood oxygen (SpO2), Heart Rate with latest HRS3600 Technology Sensor � Monitor your breathing exercise every morning to lead a healthy life � Make sure you sleep 8 hours with the sleep monitor to help you look beautiful and fresh always � With 8 In Built Watch faces and over 100 cloud watch faces match your mood and style � Smartphone notifications on your tips � All new find device feature, now no need to find the phone manually � Play Games on your wrist in your leisure time",Yes,Yes,No,46 mm,36.5 mm,8.5 mm,40 g,1 Year,Black,,"Call, SMS, Whatsapp, Facebook, Twiter, Other Social Apps, Sedentary Reminder, Goal Completion",Vibration & Ringer,,,,,,,No,,No,Yes,English,,,,,,Covers Manufacturing Defects,Contact infocare@boltt.com to Claim Warranty. Replacement will be given by the brand against Manufacturing Defects.,Manufacturing Defects,Physical & Water Damage,,
"Fire-Boltt Rise BT Calling 47mm (1.85), Voice Assistanc...","1,199",Data not available,Data not available,https://rukminim2.flixcart.com/image/612/612/xif0q/smartwatch/h/u/i/-original-imah82pnswgua2vh.jpeg?q=70,https://www.flipkart.com/fire-boltt-rise-bt-calling-47mm-1-85-voice-assistance-123-sports-single-connection-smartwatch/p/itme16438ff2af16?pid=SMWGKVYJNGEXZEHJ&lid=LSTSMWGKVYJNGEXZEHJSVIZKS&marketplace=FLIPKART&q=smart+watches&store=ajy%2Fbuh&srno=s_1_29&otracker=search&fm=organic&iid=66a02213-9a8f-4b3f-aba2-1451f93fd470.SMWGKVYJNGEXZEHJ.SEARCH&ppt=None&ppn=None&ssid=l3yec4awsw0000001738105624654&qH=87968ec020b2016b,2025-01-29 00:07:04,"1 Smartwatch, 1 Charging Cable, 1 Manual",BSW069,"Rise BT Calling 47mm (1.85), Voice Assistance & 123 Sports Single BT Connection",Square,Grey,Silicone,Free Size,Yes,Yes,1 m,Fitness & Outdoor,,Men & Women,Android & iOS,Grey,Buckle,"Bluetooth Calling, SpO2, Optical Heart Rate Sensor Tianyihexin 3605, Accelerometer, Barometer, Gyro Sensor, Light Sensor.G-Sensor SC7A20",,Lithium Ion,120 min,Upto 7 Days,Yes,USB Cable With Magnetic Charging Points,,,,,,Yes,Yes,No,No,No,v5.0,No,10 m,,,"Single BT Connection Bluetooth Calling Smartwatch, Compatible OS Android 4.4 or above , iOS 8.0 or above, Bluetooth Version:BT 5.0 or above",240 x 280 Pixels,1.85 inch,HD,Yes,Yes,Yes,Yes,"SPO2, Heart Rate Tracking, Sports Data Analysis, Sleep Tracking, Step Count, Calorie Count, Distance Measurement, 123 Sports Mode (running/walking/badminton/cycling/basketball/soccer/skipping rope)",Date & Time,No,No,Yes,2,"1. Fire-Boltt Rise Bluetooth Calling Smartwatch with Neon UI & 8 UI style switching, 2.Supports Bluetooth Calling : You can make and receive calls through the watch, 3. InBuilt Voice Assistance, 4.Large Squaare Screen : 1.85 inch screen with Ultra High Resolution of 240 x 280 Pixels, 5.123 Sports Mode & 360 Health Control : Heart rate monitor, blood oxygen measure, Sleep Monitoring, Breathe Exercise, 6.Music Player : Control your phone music playing and play the music on the watch with independent speaker, 7.Enjoy seamless calling and talking through the watch with latest microphone 4015MIC & mic is IP67 Waterproof, 8.Contact Sync : Sync favourite contacts on your watch via your the app, 9.Call Logs : Check missed calls and answered calls on the watch, 10.Pedometer : Multiple sports modes selection, steps, calorie, distance record, 11.Sedentary Reminders : Time to work out, change the unhealthy mode of life, 12.Other Functions : Alarm clock, Stopwatch, Timer, Low Power Mode, DND, Flashlight & more.",Yes,Yes,Yes,43.4 mm,37.8 mm,11.48 mm,80 g,,Grey,,"Call, SMS, Whatsapp, Facebook, Twiter, Other Social Apps, Sedentary Reminder, Goal Completion",Ring (Only in Bluetooth Calling Mode) and Vibration,,,,,,,No,,No,Yes,English,,,,Wrist Wake Function,,,,,,,46.99 mm
