title,price,image_url,product_url,Material,Model number,ASIN,Color,Graphics Processor Manufacturer,Graphics Card Ram Size,Graphics RAM Type,Chipset Brand,Included Components,Product Dimensions,Series,Date First Available,Country of Origin,Power Source,Department,Accessory Connection Type,Item model number,Max Screen Resolution,Is Discontinued By Manufacturer,Item Weight,Batteries Required?,Number of Items,Package Dimensions,Item Package Quantity,Video Output Interface,Graphics Coprocessor,Handle Material,Brand Name,Batteries,Part Number,Manufacturer,Memory Speed,Batteries Included?,Card Description,Brand,GPU Clock Speed,Graphics Card Interface,Graphics Ram Size,Finish,Spout Height,Installation Method,Item Dimensions  LxWxH
RX 580 8GB GDDR5 256bit Gaming Graphics Card 8K 7000MHz 16 PCI Express 3.0 Video ...,MAD 2194,https://m.media-amazon.com/images/I/61z9XY3H4UL._AC_US218_.jpg,https://www.ubuy.ma/en/product/80XLAAOJK-amd-radeon-rx-580-8gb-gddr5-256bit-gaming-graphics-card-8k-7000mhz-16-pci-express-3-0-video-card-with-dual-cooling-fans-dp-hdml-dvi,,,B0BN6HHP3Y,,,,,,,,,"November 23, 2022",China,,,,CUIFATItx1quzi9kw,,,1.94 pounds (0.88 kg),,,11.77 x 7.36 x 3.03 inches (29.9 x 18.7 x 7.7 cm),,DVI,AMD Radeon RX 580,,,,,CUIFATI,,,,Cuifati,1284 MHz,,8 GB,,,,
"RX 580 Graphics Card, 8GB GDDR5 256bit Gaming Graphics Card Video Cards for PC, PCI ...",MAD 1983,https://m.media-amazon.com/images/I/71Y12gadBRL._AC_US218_.jpg,https://www.ubuy.ma/en/product/7T13T79L8-rx-580-graphics-card-8gb-gddr5-256bit-gaming-graphics-card-video-cards-for-pc-pci-express-x16-3-0-hdmi-2-cooling-fans-1080p-support-hd-60hz,‎Material,,,,,,,,‎inc,,,2022-10-25 19:50:23,‎China,‎PowerSource,,‎default,,,,‎2.07 pounds,‎No,,‎11.02 x 8.27 x 3.15 inches,‎1,"DVI, HDMI",AMD Radeon RX 580,‎default,,,‎Luqeeg15ikgtxedm8429,‎Luqeeg,,‎No,,Luqeeg,1284 MHz,,8 GB,‎Finish,‎1 Centimeters,‎InstallationMethod,
"RX 580 Graphics Card, GDDR5 8GB 256Bit PCI Express 3.0 x 16 Dual Fan Graphics Card, ...",MAD 1983,https://m.media-amazon.com/images/I/71h48w-NEsL._AC_US218_.jpg,https://www.ubuy.ma/en/product/8CVI01JCA-rx-580-graphics-card-gddr5-8gb-256bit-pci-express-3-0-x-16-dual-fan-graphics-card-8k-desktop-gaming-video-card-computer-gpu-support-dp-dvi-d-pc,,‎Orebv5hyef2kup,B0BLKBPZ7R,,,,,,,,,"November 5, 2022",‎China,,,,‎Orebv5hyef2kup,,,‎1.94 pounds,,‎1,‎12.05 x 7.44 x 3.03 inches,,"DisplayPort, DVI",AMD,,‎Oreb,,,Oreb,,,,Oreb,1284 MHz,,8 GB,,,,
AMD RX 550 Graphics Card 4GB GDDR5 Outperforms GT 1030 by 25% 4K 128-bit ...,MAD 1081,https://m.media-amazon.com/images/I/514ob-aRlYL._AC_US218_.jpg,https://www.ubuy.ma/en/product/MVW4USLW4-amd-rx-550-graphics-card-4gb-gddr5-outperforms-gt-1030-by-25-4k-128-bit-hdmi-dp-dvi-1100-1183-1500-base-boost-mem-no-power-cable-needed,,,B0DNX2X87K,,,,,,,5.7 x 4.8 x 0.04 inches (14.5 x 12.2 x 0.1 cm),,"November 23, 2024",China,,,,,,,1.11 pounds (0.5 kg),,,,,"DisplayPort, DVI, HDMI",AMD Radeon RX 550,,,,,"Shenzhen IngenuitySuperior Digital Technology Co., Ltd",,,,Generic,1183 MHz,,4 GB,,,,
"AMD RX 550 Graphics Card, 4GB GDDR5, Outperforms GT 1030 by 25% 4K 128-bit ...",MAD 1081,https://m.media-amazon.com/images/I/61VCqjdMVLL._AC_US218_.jpg,https://www.ubuy.ma/en/product/JUVKML8J6-amd-rx-550-graphics-card-4gb-gddr5-outperforms-gt-1030-by-25-4k-128-bit-hdmi-dp-dvi-1100-1183-1500-base-boost-mem-no-power-cable-needed,,,B0D6XBYQNN,,,,,,,6.7 x 4 x 0.04 inches (17 x 10.2 x 0.1 cm),,"June 12, 2024",China,,,,,,,1.12 pounds (0.51 kg),,,,,"DisplayPort, DVI, HDMI",AMD Radeon RX 550,,,,,"Shenzhen IngenuitySuperior Digital Technology Co., Ltd",,,,Generic,1183 MHz,,4 GB,,,,
Gaming graphicsFit for YESTON Graphics Card GT-1030 4GB DDR4 64-Bit PCI Express ...,MAD 4369,https://m.media-amazon.com/images/I/6103vsjMy4L._AC_US218_.jpg,https://www.ubuy.ma/en/product/AYO3QH4OG-jyhf-gaming-graphicsfit-for-yeston-graphics-card-gt-1030-4gb-ddr4-64-bit-pci-express-computer-gaming-video-card-gpu-geforce-windows7-8-10-btc-min,,,,,Intel,,,,,,,2023-04-17 19:26:12,,,,,,,,1.5 lbs (0.68 kg),,,,,DVI,NVIDIA GeForce GTX 1060,,,,,,,,,JYHF,,,4 GB,,,,
"EVGA GeForce GTX TITAN Z 12GB GAMING, Fastest NVIDIA GPU Graphics Card 12G-P4-3990-KR",MAD 12340,https://m.media-amazon.com/images/I/71w+wxT6puL._AC_US218_.jpg,https://www.ubuy.ma/en/product/7NVP6662-evga-geforce-gtx-titan-z-12gb-gddr5-768-bit-gpu-graphics-card-12g-p4-3990-kr,,,B00JZ4SN4C,,,12 GB,,NVIDIA,,10.5 x 3 x 4.38 inches (26.7 x 7.6 x 11.1 cm),GeForce GTX TITAN Z,"May 28, 2014",,,,,12G-P4-3990-KR,4096 x 2160,No,3 pounds (1.36 kg),,,,,HDMI,Nvidia GeForce,,,,,EVGA,7000 MHz,,GeForce GTX Titan Z,EVGA,705,,12 GB,,,,10.5 x 3 x 4.38 inches (26.7 x 7.6 x 11.1 cm)
"RX 580 Gaming Graphics Card, 8GB GDDR5 256bit Gaming GPU Graphics Card with , DVI, ...",MAD 1959,https://m.media-amazon.com/images/I/71zVSDMKbrL._AC_US218_.jpg,https://www.ubuy.ma/en/product/IW5GXIDM8-rx-580-gaming-graphics-card-8gb-gddr5-256bit-gaming-gpu-graphics-card-with-dp-hdmi-dvi-16-x-pci-express-3-0-dual-cooling-fans-graphics-card,,,B0CSFDMXZT,,,,,,,,,"January 16, 2024",China,,,,VBESTLIFEvu1cbgm5kf,,,1.78 pounds (0.81 kg),,,11.61 x 7.8 x 4.37 inches (29.5 x 19.8 x 11.1 cm),,HDMI,AMD Radeon RX 580,,,,,VBESTLIFE,,,,VBESTLIFE,1244 MHz,,8 GB,,,,
Gaming graphicsFit for Yeston GT1030 64-Bit 4GB DDR4 Graphics Card GP108 PCI ...,MAD 4814,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/AXS77VEJM-jyhf-gaming-graphicsfit-for-yeston-gt1030-64-bit-4gb-ddr4-graphics-card-gp108-pci-express-3-0-x4-dvi-d-gaming-video-card-gpu-windows7-8-10-btc,,,,,,,DDR4 SDRAM,,,,,2023-04-16 06:14:15,,,,,,,,1.6 lbs (0.73 kg),,,,,DVI,NVIDIA GeForce GTX 1060,,,,,,,,,JYHF,,PCI-Express x16,,,,,
"GeForce GT 1030 Graphics Card, 4GB 64Bit GDDR4, PCIe 3.0 x4, HDMI/DVI-D, DirectX ...",MAD 1286,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/4ELE91EZW-zer-lon-geforce-gt-1030-graphics-card-computer-gaming-video-card-4gb-64bit-gddr4-pcie-3-0-x4-hdmi-dvi-d-directx-12-gpu-boost-3-0-desktop-gpu,,,B09KTFWNPK,,,,,,,6.1 x 4.2 x 0.8 inches (15.5 x 10.7 x 2 cm),,"November 2, 2021",China,,,,GT 730 4G,,,13.4 ounces (379.89 grams),,,,,"VGA, DVI, HDMI",GT 730,,,,,ZER-LON,,,,ZER-LON,700 MHz,,4.00,,,,
