title,price,image_url,product_url,Power Source,CPU Speed,Memory Storage Capacity,Total USB Ports,Number of USB 3.0 Ports,Hard Disk Description,Hardware Platform,Processor Brand,Voltage,Standing screen display size,Graphics Card Ram Size,Hard Disk Size,ASIN,Hard Drive Interface,Graphics Coprocessor,Color,Model Name,Screen Size,Item model number,Processor Count,Flash Memory Size,Hard Drive Rotational Speed,Special Feature,Card Description,Average Battery Life (in hours),Screen Resolution,Date First Available,Processor,CPU Model,Hard Drive,Product Dimensions,Item Dimensions  LxWxH,Series,Connectivity Technology,Chipset Brand,Item Weight,RAM,Max Screen Resolution,Wireless Type,Brand,Resolution,Graphics Card Description,Batteries,Ram Memory Installed Size,Computer Memory Type,Operating System,Number of Processors,Rear Webcam Resolution,Specific Uses For Product,Memory Speed,Optical Drive Type,Number of USB 2.0 Ports
"HIDevolution [2024] ASUS ROG Zephyrus G16 GU605MZ [White] 16"" WQXGA 240Hz, 3.8 GHz ...",MAD 49780,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/M17NFT1FY-hidevolution-2024-asus-rog-zephyrus-g16-gu605mz-white-16-wqxga-240hz-3-8-ghz-ultra-9-185h-rtx-4080-32-gb-lpddr5x-ram-8-tb-pcie-ssd-windows,,,,,,,‎PC,‎Intel,,‎16 Inches,‎12.00,8 TB,,‎Solid State,‎Intel® Core™ Ultra 9 185H,"16"" WQXGA | White | 9 185H | RX 4080 | 11 Pro",ROG Zephyrus G16 GU605MZ-XS96,16 Inches (40.6 cm),‎GU605MZ-XS96-HID4,,,,Backlit Keyboard,‎Dedicated,,‎2560 x 1600 pixels,2024-03-07 20:03:25,‎3.8 GHz Intel_Mobile_CPU,Intel Mobile CPU,‎8 TB SSD,‎13.94 x 9.69 x 0.65 inches,‎13.94 x 9.69 x 0.65 inches,‎ROG Zephyrus G16 GU605MZ-XS96,,‎NVIDIA,‎4.08 pounds,‎32 GB DDR4,‎2560 x 1600 Pixels,‎802.11ac,HIDevolution,,Dedicated,,32 GB,‎SODIMM,Windows 11 Pro,‎16,,,,,
HP 15 Laptop Business Laptop Computer I 15.6  Diagonal Full HD IPS MultiTouch I AMD ...,MAD 11794,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/4XGBS1R14-hp-15-laptop-business-laptop-computer-i-15-6-diagonal-full-hd-ips-multitouch-i-amd-8-core-ryzen-7-4700u-i7-10710u-i-32gb-ddr4-1tb-ssd-i-usb-c,AC & Battery,,,,,,PC,AMD,45 Volts,15.6 Inches (39.6 cm),,1 TB,B09XTC1P1B,Solid State,AMD Radeon Graphics Integrated,Silver,HP 15 Business Laptop MultiTouch,15.6 Inches (39.6 cm),HP Laptop,,,1.00,,Integrated,,1920x1080,"April 12, 2022",2 GHz amd_r_series,AMD R Series,1 TB SSD,9.53 x 14.11 x 0.78 inches (24.2 x 35.8 x 2 cm),9.53 x 14.11 x 0.78 inches (24.2 x 35.8 x 2 cm),HP 15 Business Laptop MultiTouch,,AMD,3.76 pounds (1.71 kg),32 GB DDR4,Full HD (1920 x 1080) IPS MultiTouch Pixels,Bluetooth,HP,,Integrated,,32 GB,DDR4 SDRAM,Windows 11 Pro,8,720 Pixels,,4.1 GHz,,
"HP 2024 Victus 15.6"" 144Hz FHD Gaming Laptop, 6-Core AMD Ryzen 5 7535HS >i7-11800H, ...",MAD 8091,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/MX77DVOQE-hp-2024-victus-15-6-144hz-fhd-gaming-laptop-6-core-amd-ryzen-5-7535hs-i7-11800h-radeon-rx-6550m-rtx3050-backlit-kb-dts-x-ultra,,,,,3,,PC,AMD,,15.6 Inches (39.6 cm),4 GB,512 GB,B0DMFF2BZB,Solid State,Radeon RX 6550M GPU,Mica Silver,Victus 15,15.6 Inches (39.6 cm),HP Victus 15,,,,"HD Audio, Backlit Keyboard, Memory Card Slot, Anti Glare Coating, Numeric Keypad",Dedicated,11 Hours,1920 x 1080 pixels,"November 4, 2024",3.3 GHz amd_r_series,AMD R Series,512 GB SSD,14.09 x 0.93 x 10.04 inches (35.8 x 2.4 x 25.5 cm),14.09 x 0.93 x 10.04 inches (35.8 x 2.4 x 25.5 cm),Victus 15,,AMD,6 pounds (2.72 kg),DDR4,1920 x 1080 Pixels,802.11ax,HP,,Dedicated,3 Lithium Ion batteries required.,8 GB,DDR5 RAM,Windows 11 Home,6,,,,No Optical Drive,
"Lenovo LOQ 15.6"" Gaming Notebook, 15.6"" FHD1920 x 1080 Display 144Hz, NVIDIA ...",MAD 10291,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/G6JAABYF4-lenovo-loq-15-6-gaming-notebook-15-6-fhd-1920-x-1080-display-144hz-nvidia-geforce-rtx-3050-intel-core-i5-13420h-8gb-ddr5-ram-1tb-ssd,,,,,3,,,Intel,,15.6 Inches (39.6 cm),6 GB,1 TB,B0CMZZR2C7,,NVIDIA GeForce RTX 3050,Grey,LOQ 15.6,15.6 Inches (39.6 cm),13420H,,1 TB,,"Backlit Keyboard, Anti Glare Coating",NVIDIA GeForce RTX 3050,7 Hours,1920 x 1080 pixels,"November 9, 2023",4.6 GHz apple_ci5,Intel Core i5,1 TB SSD,0.99 x 10.43 x 14.16 inches (2.5 x 26.5 x 36 cm),0.99 x 10.43 x 14.16 inches (2.5 x 26.5 x 36 cm),LOQ 15.6,,NVIDIA,5.28 pounds (2.39 kg),DDR5,1920 x 1080 pixels,802.11ax,Lenovo,,NVIDIA GeForce RTX 3050,,8 GB,DDR5 RAM,Windows 11,8,,,,,
"HP Newest 17.3"" HD+ Business & Student Laptop, 13th Gen Intel Core i5-1334U ...",MAD 8105,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/MXUQ2XXIC-hp-newest-17-3-hd-business-student-laptop-13th-gen-intel-core-i5-1334u-10cores-12-threads-12gb-ram-512gb-ssd-with-free-lifetime-office-2021,,,,,3,,,Intel,,17.3 Inches (43.9 cm),,512 GB,B0D8V49948,PCIE x 2,Intel Iris Xe Graphics,Natural Silver,17t-cn3004,17.3 Inches (43.9 cm),17t-cn3004208,,,,,Integrated,,,"June 14, 2024",1.3 GHz apple_ci5,Intel Core i5,512 GB SSD,15.78 x 10.15 x 0.81 inches (40.1 x 25.8 x 2.1 cm),15.78 x 10.15 x 0.81 inches (40.1 x 25.8 x 2.1 cm),17t-cn3004,,Intel,5 pounds (2.27 kg),16GB DDR4,1600x900 Pixels,802.11ax,HP,,Integrated,1 Lithium Ion batteries required.,12 GB,DDR4 SDRAM,Windows 11 Pro,10,,,,NO DVD,
"2022 Newest HP Pavilion x360 Touchscreen 2-in-1 Laptop, 14 inch FHD HD Display, ...",MAD 8801,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/7TO4RG1QG-hp-pavilion-x360-convertible-laptop-14-inch-fhd-multi-touch-display-intel-core-i5-1135g7-beats-i7-1065g7-8gb-ram-256gb-ssd-intel-iris-xe,,,,,2,,PC,Intel,5 Volts,14 Inches (35.6 cm),,256 GB,B0BKP8KKRS,Solid State,Intel Iris Xe Graphics,Natural silver,HP Pavilion x360 Convertible,14 Inches (35.6 cm),,,,,,Integrated,,1920 x 1080 pixels,"October 27, 2022",4.2 GHz core_i5,Core i5,256 GB SSD,12.76 x 0.71 x 8.7 inches (32.4 x 1.8 x 22.1 cm),12.76 x 0.71 x 8.7 inches (32.4 x 1.8 x 22.1 cm),HP Pavilion x360 Convertible,,Intel,3.55 pounds (1.61 kg),8 GB DDR4,1920x1080 Pixels,802.11a/b/g/n/ac,Lenovo,,Integrated,,8 GB,DDR4 SDRAM,Windows 11 Home,4,,,,,
"HP [Windows 11 Home] Newest Pavilion Laptop, 15.6"" Full HD Display, AMD Ryzen 7 ...",MAD 8378,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/47DDIAG58-windows-11-home-newest-hp-pavilion-laptop-15-6-full-hd-amd-ryzen-7-5700u-16gb-ram-512gb-ssd-fingerprint-reader-backlit-keyboard-wi-fi,Battery Powered,,,,,,PC,AMD,,15.6 Inches (39.6 cm),8 GB,512 GB,B09MJPVKFH,PCIE x 4,AMD Radeon Graphics,Silver,HP Pavilion,15.6 Inches (39.6 cm),Pavilion,,,,Backlit Keyboard,Integrated,,1920 x 1080 pixels,"November 25, 2021",1.8 GHz ryzen_7,Ryzen 7,512 GB SSD,14.18 x 9.21 x 0.7 inches (36 x 23.4 x 1.8 cm),14.18 x 9.21 x 0.7 inches (36 x 23.4 x 1.8 cm),HP Pavilion,,AMD,3.86 pounds (1.75 kg),16 GB DDR4,1920 x 1080 Pixels,Bluetooth,HP,,Integrated,,16 GB,DDR4 SDRAM,Windows 11 Home,8,,,1.8 GHz,,
ASUS 2024 Gaming Laptop | ROG Strix G16 | Intel 24-Core i9-13980HX | NVIDIA GeForce ...,MAD 27644,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/MWMI8HF50-2024-gaming-laptop-rog-strix-g16-intel-24-core-i9-13980hx-nvidia-geforce-rtx-4060-8gb-32gb-ddr5-2tb-ssd-16-1920-x-1200-165hz-win10,AC & Battery,,,,3,,PC,Intel,,16 Inches (40.6 cm),8 GB,2 TB,B0DDTLLGP1,PCIE x 4,NVIDIA GeForce RTX 4060,Eclipse Gray,ROG STRIX G16,16 Inches (40.6 cm),G614J,,,,"HD Audio, Backlit Keyboard, Anti Glare Coating",Dedicated,6 Hours,1920 x 1200,"August 27, 2024",3.1 GHz intel_core_i9,Intel Core i9,2 TB SSD,13.96 x 10.4 x 1.23 inches (35.5 x 26.4 x 3.1 cm),13.96 x 10.4 x 1.23 inches (35.5 x 26.4 x 3.1 cm),ROG STRIX G16,,NVIDIA,5.51 pounds (2.5 kg),32 GB DDR5,1920 x 1200 Pixels,802.11ax,ASUS,,Dedicated,,32 GB,DDR5 SDRAM,Windows 10 Home,24,,,5600 MHz,No Optical Drive,
"Dell Inspiron 15 Newest Laptop, 15.6"" FHD Touchscreen Business & Student Laptop ...",MAD 8241,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/IVVIVLCAG-dell-inspiron-15-business-laptop-computer-15-6-touchscreen-full-hd-ips-display-intel-core-i5-1155g7-processor-windows-11-pro-laptop-40gb-ram,,,,,2,,PC,Intel,,15.6 Inches (39.6 cm),,2 TB,B0C4FSQCVM,Solid State,Intel UHD Graphics,Black,Dell inspiron,15.6 Inches (39.6 cm),Dell inspiron 15,,2 TB,,HD Audio,Integrated,,1920 x 1080 pixels,"January 31, 2024",4.5 GHz core_i5,Core i5,2 TB SSD,14.11 x 9.25 x 0.69 inches (35.8 x 23.5 x 1.8 cm),14.11 x 9.25 x 0.69 inches (35.8 x 23.5 x 1.8 cm),Dell inspiron,,Intel,3.65 pounds (1.66 kg),40 GB DDR4,1920 x 1080 Pixels,"Bluetooth, 802.11ac",Dell,,Integrated,1 Lithium Ion batteries required. (included),40 GB,DDR4 SDRAM,Windows 11 Pro,4,,,4.5 GHz,No Optical Drive,1
"Morostron Ordinateur Portable 15,6 Pouces, Celeron N3450 Quad Core 6 Go RAM 128 Go ...",MAD 9608,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/MDDTMK3AG-morostron-laptop-portable-notebook-computer-quad-core-processor-full-hd-ips-screen-5g-wifi,,,,,‎2,,,‎Intel,‎240 Volts,‎15.6 Inches,,256 GB,,,‎Intel HD Graphics 400,Gray,Leadbook T15,15.6 Inches (39.6 cm),‎LeadBook T6 Plus,,‎512 GB,,"HD Audio, Lightweight, Memory Card Slot",‎Integrated,,‎1920 x 1080 pixels,2024-09-30 00:14:10,‎2.64 GHz celeron,Celeron,‎256 GB SSD,‎14.17 x 9.45 x 0.79 inches,‎14.17 x 9.45 x 0.79 inches,‎Leadbook T15,,‎Intel,‎4.82 pounds,‎6 GB LPDDR3,‎1920x1080 Pixels,‎2.4 GHz Radio Frequency,Morostron,,Integrated,‎1 Lithium Polymer batteries required. (included),16 GB,‎DDR3 SDRAM,Windows 11,‎1,,,,‎no,
